	GK2	GK12	GK13	GK14	GK15	GK16	GK17	GK18	GK19	GK20
hsa-miR-3140-3p	0	0	0	2	0	0	0	0	0	0
hsa-miR-3141	3	0	0	0	0	0	0	0	0	0
hsa-miR-3143	0	0	0	0	2	2	0	0	0	0
hsa-miR-3144-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-3145-3p	7	27	25	19	10	10	13	27	5	7
hsa-miR-3145-5p	6	6	6	7	4	3	3	5	0	7
hsa-miR-3149	0	0	0	0	0	0	2	0	0	2
hsa-miR-3150b-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-3152-5p	0	0	2	0	0	2	4	6	0	0
hsa-miR-3154	0	0	0	0	3	0	0	0	0	0
hsa-miR-3155a	0	0	0	0	0	0	0	0	0	2
hsa-miR-3155b	0	0	0	0	0	0	0	0	0	2
hsa-miR-3157-3p	29	20	12	9	9	17	15	22	9	15
hsa-miR-3157-5p	16	14	6	5	6	7	6	10	2	8
hsa-miR-3158-3p	80	81	50	45	39	52	36	87	20	42
hsa-miR-3158-5p	2	0	0	2	0	0	0	0	0	0
hsa-miR-3159	2	0	2	2	2	3	0	0	0	0
hsa-miR-3160-3p	0	0	0	2	0	0	0	0	0	0
hsa-miR-3163	0	0	0	0	0	0	0	0	0	2
hsa-miR-3167	0	0	0	0	0	0	0	2	0	0
hsa-miR-3170	0	0	0	2	0	0	0	0	0	0
hsa-miR-3173-3p	3	0	0	0	0	0	0	0	0	0
hsa-miR-3173-5p	12	0	0	4	2	0	5	0	0	0
hsa-miR-3174	0	0	0	3	0	0	0	0	0	0
hsa-miR-3176	5	30	5	49	25	16	34	30	10	16
hsa-miR-3177-3p	0	7	8	6	0	6	8	4	4	0
hsa-miR-3178	11	4	2	0	9	0	3	9	5	0
hsa-miR-3180	6	17	13	10	8	4	8	12	7	2
hsa-miR-3180-3p	6	17	13	10	8	4	8	12	7	2
hsa-miR-3180-5p	11	2	2	3	2	0	4	5	0	0
hsa-miR-3181	0	2	2	0	0	0	0	0	0	0
hsa-miR-3182	0	8	5	11	7	2	10	7	4	6
hsa-miR-3183	0	0	0	0	0	0	2	2	0	2
hsa-miR-3187-3p	2	2	0	0	0	0	0	0	0	0
hsa-miR-3188	17	7	3	4	0	0	10	8	9	2
hsa-miR-3190-3p	9	3	3	4	2	0	0	0	2	2
hsa-miR-3191-3p	0	0	0	0	0	0	0	0	0	2
hsa-miR-3191-5p	0	0	0	0	0	0	2	0	0	0
hsa-miR-3192-5p	2	2	0	0	0	0	0	0	0	0
hsa-miR-3194-3p	6	2	0	4	0	2	3	4	3	0
hsa-miR-3194-5p	7	0	0	7	0	0	7	2	0	3
hsa-miR-3195	97	71	24	44	153	37	64	67	34	27
hsa-miR-3196	43	23	8	16	18	5	19	27	0	0
hsa-miR-3199	2	9	2	3	5	2	4	8	2	3
hsa-miR-32-3p	13	61	61	48	42	53	53	109	57	54
hsa-miR-32-5p	251	253	222	416	198	211	312	370	164	212
hsa-miR-3200-3p	208	114	93	119	58	49	75	67	44	36
hsa-miR-3200-5p	5	0	4	0	0	0	0	0	0	0
hsa-miR-320a	14048	12241	6615	10481	7599	4807	8497	9612	5762	5374
hsa-miR-320b	446	505	218	319	222	158	285	222	168	189
hsa-miR-320c	125	129	74	103	60	50	99	82	80	47
hsa-miR-320d	71	87	48	56	58	32	86	64	53	37
hsa-miR-320e	2	3	2	4	0	0	5	4	7	2
hsa-miR-323a-3p	54	17	24	35	16	19	22	23	22	17
hsa-miR-323b-3p	4	14	20	29	2	3	5	4	7	13
hsa-miR-324-3p	420	212	154	159	139	107	178	154	85	125
hsa-miR-324-5p	521	304	230	376	287	165	209	214	141	145
hsa-miR-326	460	197	171	317	243	81	168	180	108	113
hsa-miR-328-3p	2877	1177	1033	923	791	809	1302	1288	547	359
hsa-miR-329-3p	46	24	8	17	19	7	2	13	17	9
hsa-miR-330-3p	71	67	57	59	48	44	61	57	39	51
hsa-miR-330-5p	62	200	110	130	117	113	157	152	93	129
hsa-miR-331-3p	5772	1738	2698	2922	1710	1419	2310	2582	1292	1097
hsa-miR-331-5p	126	64	80	67	37	42	66	69	28	36
hsa-miR-335-3p	275	857	394	640	1966	230	283	281	319	600
hsa-miR-335-5p	315	1185	581	671	1307	307	467	545	349	597
hsa-miR-337-3p	181	87	93	178	108	71	74	60	76	85
hsa-miR-337-5p	46	57	45	71	71	54	44	70	96	75
hsa-miR-338-3p	1838	1679	883	1282	1267	885	1471	975	1199	1109
hsa-miR-338-5p	2447	165	86	397	88	70	84	60	121	114
hsa-miR-339-3p	1549	1838	1691	1105	1083	1080	1561	1539	743	740
hsa-miR-339-5p	319	245	172	212	153	116	150	97	70	113
hsa-miR-33a-3p	54	40	30	30	41	28	34	34	22	21
hsa-miR-33a-5p	49	34	35	130	25	20	56	89	25	14
hsa-miR-33b-3p	3	2	0	3	3	0	0	2	0	0
hsa-miR-33b-5p	94	155	36	134	120	63	89	104	59	29
hsa-miR-340-3p	322	343	485	344	249	371	350	468	325	378
hsa-miR-340-5p	4416	4783	4940	7986	3500	5144	4896	6712	4226	2602
hsa-miR-342-3p	9578	3944	3278	4469	3441	2495	2831	3187	2230	2575
hsa-miR-342-5p	91	58	23	60	70	35	60	44	31	32
hsa-miR-345-3p	0	0	0	0	2	0	0	0	0	0
hsa-miR-345-5p	2251	2693	2300	2160	1573	1756	2101	2204	1225	1156
hsa-miR-346	50	8	5	11	11	6	5	10	2	3
hsa-miR-34a-3p	9	13	7	27	9	5	8	17	7	4
hsa-miR-34a-5p	1855	4128	1970	2697	2782	1542	2771	4507	2262	1711
hsa-miR-34b-3p	0	9	4	2	6	0	0	4	0	2
hsa-miR-34b-5p	13	12	3	13	8	3	4	6	15	2
hsa-miR-34c-3p	2	7	5	2	3	5	0	0	3	13
hsa-miR-34c-5p	89	141	45	136	85	6	75	39	25	32
hsa-miR-3591-3p	0	0	0	0	0	0	0	2	0	0
hsa-miR-3591-5p	48	200	74	79	48	79	154	97	104	57
hsa-miR-3605-3p	144	119	185	83	61	81	132	186	86	94
hsa-miR-3605-5p	76	30	42	55	40	27	35	61	20	20
hsa-miR-3607-3p	82	105	112	111	127	174	278	236	109	185
hsa-miR-3607-5p	2	0	2	0	0	2	0	0	0	3
hsa-miR-3609	3	5	2	4	7	3	4	3	0	0
hsa-miR-361-3p	2356	1789	2160	1430	1351	1632	1798	1792	1069	1137
hsa-miR-361-5p	6437	4128	4111	4498	3443	4119	3327	3548	2933	2913
hsa-miR-3610	0	2	0	0	0	0	0	0	0	0
hsa-miR-3611	0	0	0	4	0	0	8	2	0	2
hsa-miR-3613-3p	159	20	19	40	16	19	20	19	10	27
hsa-miR-3613-5p	146	141	114	324	63	143	208	225	97	69
hsa-miR-3614-3p	8	3	0	5	0	0	2	3	0	0
hsa-miR-3614-5p	12	5	11	16	3	4	8	4	5	2
hsa-miR-3615	233	218	85	112	160	123	158	262	102	104
hsa-miR-3617-5p	0	0	0	2	0	0	0	0	0	0
hsa-miR-362-3p	40	21	19	45	14	10	15	16	5	18
hsa-miR-362-5p	5516	920	1128	2700	903	1315	763	742	1011	1309
hsa-miR-3620-3p	110	23	26	19	15	11	8	11	4	12
hsa-miR-3620-5p	2	4	2	2	0	0	0	0	0	0
hsa-miR-3622a-3p	0	8	0	0	2	0	2	0	2	0
hsa-miR-3622a-5p	4	2	2	0	8	16	0	10	6	0
hsa-miR-363-3p	953	1165	357	646	756	957	682	1211	414	625
hsa-miR-3648	0	0	0	0	2	0	0	0	0	0
hsa-miR-3651	0	0	2	0	0	0	0	0	0	3
hsa-miR-3653-3p	0	0	0	0	4	0	4	4	0	0
hsa-miR-3654	0	0	0	0	0	0	0	0	0	2
hsa-miR-3656	250	255	21	78	157	28	122	307	69	40
hsa-miR-365a-3p=hsa-miR-365b-3p	2821	1257	1552	1982	1416	1484	1421	1697	1197	1398
hsa-miR-365a-5p	54	24	8	27	14	11	18	26	12	11
hsa-miR-365b-5p	19	4	6	2	2	3	7	4	3	3
hsa-miR-3661	0	2	0	2	0	0	0	0	2	0
hsa-miR-3667-3p	5	0	0	0	0	0	0	0	0	0
hsa-miR-3667-5p	0	0	0	2	0	0	0	0	0	0
hsa-miR-367-3p	10	0	2	0	0	2	0	0	0	0
hsa-miR-3677-3p	16	20	8	17	3	5	18	11	0	7
hsa-miR-3679-3p	0	0	3	0	0	0	0	0	0	2
hsa-miR-3679-5p	6	6	10	17	9	5	14	23	7	3
hsa-miR-3681-5p	0	2	0	3	0	0	2	0	0	2
hsa-miR-3684	3	3	0	4	0	2	7	5	4	3
hsa-miR-3685	0	0	2	0	0	0	0	0	0	0
hsa-miR-3687	0	2	0	0	0	0	0	0	2	0
hsa-miR-3688-3p	6	11	8	7	3	10	9	7	3	11
hsa-miR-369-3p	52	65	72	133	54	62	92	74	79	93
hsa-miR-369-5p	79	187	113	140	103	73	118	125	103	94
hsa-miR-3690	0	2	0	4	0	0	0	2	0	0
hsa-miR-3691-3p	0	0	2	0	0	0	0	0	0	0
hsa-miR-3691-5p	13	4	0	11	4	6	2	4	2	0
hsa-miR-370-3p	87	90	43	85	71	41	35	70	58	41
hsa-miR-370-5p	5	0	0	5	0	2	2	3	0	0
hsa-miR-371a-3p	8	0	0	10	0	8	3	28	4	3
hsa-miR-371a-5p	48	5	3	69	4	18	0	157	13	9
hsa-miR-371b-5p	0	0	3	3	0	0	0	2	2	0
hsa-miR-372-3p	44	6	4	61	3	30	4	114	18	7
hsa-miR-372-5p	0	0	0	2	0	0	0	0	0	0
hsa-miR-373-3p	29	32	4	35	4	13	3	77	9	6
hsa-miR-374a-3p	1096	1204	1218	3093	1174	1175	1830	2154	1288	1058
hsa-miR-374a-5p	1587	1906	1173	2622	1711	1669	1646	1749	1473	1293
hsa-miR-374b-3p	98	117	157	168	123	101	171	154	135	127
hsa-miR-374b-5p	5838	2083	2330	4379	1809	2474	2237	1991	1774	1900
hsa-miR-374c-3p	2	0	0	0	0	0	2	0	0	0
hsa-miR-374c-5p	16	6	8	13	4	7	4	6	8	2
hsa-miR-375	12	17	5	0	23	5	27	10	0	6
hsa-miR-376a-2-5p	4	2	0	9	0	2	7	0	2	4
hsa-miR-376a-3p	153	96	55	106	110	82	85	97	83	78
hsa-miR-376a-5p	199	130	187	216	88	92	157	210	139	146
hsa-miR-376b-3p	15	22	17	47	15	9	17	30	37	15
hsa-miR-376b-5p	0	2	2	9	6	4	4	3	3	0
hsa-miR-376c-3p	834	202	111	372	151	144	160	151	157	145
hsa-miR-376c-5p	0	2	2	9	6	4	4	3	3	0
hsa-miR-377-3p	132	106	66	167	98	89	82	71	98	92
hsa-miR-377-5p	101	54	29	44	45	26	32	24	32	16
hsa-miR-378a-3p	752788	275978	325102	398113	256118	446321	295611	405031	200068	267974
hsa-miR-378a-5p	7421	1759	2569	2580	2759	2319	1906	1842	1286	1393
hsa-miR-378b	9	4	5	9	3	7	5	5	0	3
hsa-miR-378c	29849	10887	15013	16615	10128	14799	11521	15531	8149	12565
hsa-miR-378d	7085	2461	3011	4513	2367	4394	2465	3491	2021	2371
hsa-miR-378e	519	251	298	493	290	640	234	419	202	200
hsa-miR-378f	214	69	81	165	75	124	82	105	54	70
hsa-miR-378g	539	162	199	218	139	279	183	291	133	145
hsa-miR-378h	37	10	24	8	13	24	14	17	13	12
hsa-miR-378i	64	24	19	25	9	23	22	19	12	17
hsa-miR-379-3p	5	20	13	15	18	10	12	21	15	7
hsa-miR-379-5p	96	198	59	94	147	106	73	93	98	83
hsa-miR-380-3p	6	7	6	8	9	4	6	2	4	5
hsa-miR-380-5p	0	0	0	0	2	0	0	0	0	0
hsa-miR-381-3p	2933	4277	2215	3444	3384	2464	3123	2803	2703	3187
hsa-miR-381-5p	2	4	0	2	4	0	2	0	0	3
hsa-miR-382-3p	42	40	20	54	31	17	16	21	15	22
hsa-miR-382-5p	126	97	56	101	52	50	77	65	79	65
hsa-miR-383-5p	9	0	0	0	4	2	2	0	0	0
hsa-miR-3909	150	259	320	236	178	248	245	400	170	183
hsa-miR-3912-3p	56	59	61	91	65	53	44	86	47	47
hsa-miR-3912-5p	0	0	0	2	0	0	0	0	0	0
hsa-miR-3913-5p	11	14	6	19	20	6	9	13	4	9
hsa-miR-3914	8	2	0	2	2	2	3	3	0	2
hsa-miR-3917	11	0	2	0	0	2	0	2	2	0
hsa-miR-3918	0	0	0	0	0	0	0	2	0	0
hsa-miR-3919	0	0	3	0	0	0	2	0	0	2
hsa-miR-3928-3p	13	14	2	6	6	0	11	10	5	2
hsa-miR-3934-5p	5	3	2	7	2	2	4	5	2	0
hsa-miR-3938	2	6	0	2	3	0	2	2	2	0
hsa-miR-3940-3p	12	2	0	0	0	0	2	9	0	2
hsa-miR-3941	0	0	0	0	0	0	0	2	0	0
hsa-miR-3942-3p	0	4	0	2	0	0	0	0	0	0
hsa-miR-3942-5p	3	0	0	4	4	0	0	6	0	0
hsa-miR-3943	3	0	0	0	0	0	0	0	0	0
hsa-miR-409-3p	1871	1580	1036	2002	1330	894	1185	1397	1059	1117
hsa-miR-409-5p	10	5	5	10	7	7	3	2	5	6
hsa-miR-410-3p	613	947	498	991	693	537	734	564	586	749
hsa-miR-411-3p	9	37	12	20	39	16	24	30	21	29
hsa-miR-411-5p	1103	5933	2305	2500	4273	3147	3562	3845	3411	2683
hsa-miR-412-5p	4	0	2	0	12	2	2	9	0	17
hsa-miR-421	1614	1956	2710	1760	1718	1579	2054	2692	1227	1613
hsa-miR-422a	4	3	0	0	0	4	2	6	2	2
hsa-miR-423-3p	11232	11820	12068	8587	6613	7524	17394	16116	5822	6427
hsa-miR-423-5p	7505	5477	4976	3758	3266	2799	5365	5641	2586	2523
hsa-miR-424-3p	225	181	205	231	196	199	215	372	189	180
hsa-miR-424-5p	971	596	695	1361	766	673	782	1034	524	709
hsa-miR-425-3p	571	309	310	335	248	175	186	234	182	240
hsa-miR-425-5p	2588	1818	1354	1631	1018	947	1205	1017	803	1305
hsa-miR-4284	15	210	147	30	16	58	31	34	157	21
hsa-miR-429	2	3	2	0	0	2	5	2	2	4
hsa-miR-4306	0	0	0	3	0	0	0	0	0	0
hsa-miR-431-3p	25	27	22	64	16	13	13	20	18	15
hsa-miR-431-5p	12	42	21	59	17	6	36	20	19	37
hsa-miR-432-3p	2	0	0	0	0	0	2	0	0	0
hsa-miR-432-5p	233	249	113	205	154	89	160	144	110	152
hsa-miR-4326	44	38	46	19	17	24	19	43	23	14
hsa-miR-4328	16	0	4	12	2	5	0	5	4	6
hsa-miR-433-3p	199	64	47	135	51	99	80	48	52	71
hsa-miR-433-5p	0	0	2	2	0	0	0	2	0	0
hsa-miR-4421	0	2	2	2	0	0	0	0	0	0
hsa-miR-4422	0	2	2	0	0	2	5	0	0	0
hsa-miR-4423-3p	6	0	0	0	0	0	2	0	0	0
hsa-miR-4423-5p	35	0	13	0	0	0	8	0	7	0
hsa-miR-4424	0	2	0	0	3	3	5	2	0	2
hsa-miR-4428	16	0	3	6	3	10	3	3	5	7
hsa-miR-4431	0	2	0	0	0	0	2	0	0	0
hsa-miR-4433b-5p	2	2	0	0	0	0	0	0	0	0
hsa-miR-4435	0	2	2	2	0	0	2	3	0	4
hsa-miR-4440	0	0	0	0	0	0	0	2	0	0
hsa-miR-4442	2	0	0	0	0	0	0	0	0	0
hsa-miR-4443	39	11	13	10	26	29	71	68	68	42
hsa-miR-4449	2	5	2	0	0	0	2	5	0	0
hsa-miR-4454	13	0	7	2	2	0	2	0	0	0
hsa-miR-4461	601	167	104	577	169	210	227	427	202	556
hsa-miR-4466	4	2	0	4	0	2	5	11	0	3
hsa-miR-4473	4	3	4	5	0	2	0	6	0	0
hsa-miR-4474-3p	0	2	2	0	0	0	0	2	3	0
hsa-miR-4478	8	2	0	0	0	3	0	4	0	0
hsa-miR-448	0	0	0	0	2	0	0	0	0	0
hsa-miR-4482-3p	17	0	6	0	0	3	0	0	0	0
hsa-miR-4482-5p	2	0	0	0	0	0	0	0	0	0
hsa-miR-4484	2	4	2	6	0	23	0	4	2	6
hsa-miR-4485-3p	21	2171	26	29	50	133	24	9	73	166
hsa-miR-4485-5p	0	2	0	0	0	0	0	0	0	2
hsa-miR-4488	71	33	6	21	42	18	36	40	22	2
hsa-miR-4492	225	83	19	61	64	10	60	70	8	31
hsa-miR-4497	11	0	2	12	2	0	0	0	2	0
hsa-miR-4498	0	0	0	0	0	2	0	0	0	0
hsa-miR-449a	2	5	2	0	8	4	7	2	2	3
hsa-miR-449b-5p	0	0	0	0	0	0	0	2	0	0
hsa-miR-449c-5p	0	5	0	0	3	0	2	0	0	0
hsa-miR-4501	0	0	3	0	0	0	2	0	0	3
hsa-miR-4504	0	0	0	0	0	2	0	0	0	0
hsa-miR-4506	3	5	0	0	0	2	4	0	0	0
hsa-miR-4508	126	36	22	38	62	11	46	55	8	11
hsa-miR-450a-1-3p	2	0	0	5	0	0	0	0	0	0
hsa-miR-450a-2-3p	4	6	2	2	4	2	3	6	0	2
hsa-miR-450a-5p	236	253	310	481	213	246	379	476	211	257
hsa-miR-450b-5p	177	411	408	641	290	361	504	701	321	311
hsa-miR-4510	116	11	7	5	15	21	10	13	7	2
hsa-miR-4511	0	3	2	0	0	0	0	0	0	0
hsa-miR-4512	0	0	0	0	0	0	2	0	0	0
hsa-miR-4515	0	0	0	0	0	0	0	2	0	0
hsa-miR-4516	123	59	30	36	33	6	34	81	82	14
hsa-miR-4519	0	0	0	0	0	2	0	0	2	0
hsa-miR-451a	32924	39264	10287	17946	24991	26374	26133	16110	8780	9909
hsa-miR-452-5p	3141	1442	3085	3463	2318	2476	1670	3098	805	1268
hsa-miR-4521	8	25	25	68	2	0	3	0	0	0
hsa-miR-4524a-3p	25	37	15	17	34	36	16	24	31	2
hsa-miR-4524a-5p	10	17	10	9	12	7	8	4	4	4
hsa-miR-4525	2	0	2	0	0	0	0	0	0	0
hsa-miR-4526	2	0	0	0	0	0	0	0	0	0
hsa-miR-4529-3p	0	3	2	0	0	0	0	0	0	0
hsa-miR-4532	146	100	26	49	60	41	60	75	26	41
hsa-miR-4536-3p	6	0	5	2	2	2	2	0	3	2
hsa-miR-4536-5p	0	0	0	0	0	0	4	0	0	0
hsa-miR-454-3p	1249	2159	2067	2270	1696	1776	1969	2615	1494	1787
hsa-miR-454-5p	30	25	71	81	32	46	25	29	46	53
hsa-miR-455-3p	892	263	345	394	444	276	304	269	224	267
hsa-miR-455-5p	763	504	496	804	646	535	729	652	411	497
hsa-miR-4632-3p	0	0	0	0	2	0	0	0	0	0
hsa-miR-4633-5p	0	0	0	0	0	2	0	0	0	0
hsa-miR-4634	3	0	0	0	0	0	0	0	0	0
hsa-miR-4635	2	0	0	0	0	0	0	3	0	0
hsa-miR-4636	30	6	6	27	13	16	12	14	13	16
hsa-miR-4638-3p	4	0	2	2	2	4	0	0	0	0
hsa-miR-4638-5p	0	0	2	0	0	0	0	0	0	0
hsa-miR-4640-3p	0	0	0	0	0	0	3	0	2	0
hsa-miR-4641	4	0	0	0	0	0	0	0	0	0
hsa-miR-4645-3p	8	12	5	0	13	6	13	11	6	9
hsa-miR-4646-3p	6	0	2	0	0	0	0	0	0	0
hsa-miR-4649-3p	0	8	0	2	2	0	6	0	0	0
hsa-miR-4649-5p	2	0	0	0	0	0	0	0	0	0
hsa-miR-4651	2	0	0	0	0	2	0	0	0	0
hsa-miR-4654	0	0	2	0	0	0	0	0	0	0
hsa-miR-4659a-3p	0	3	0	0	0	0	0	0	0	0
hsa-miR-4659b-3p	0	3	0	0	0	0	0	0	0	0
hsa-miR-4661-5p	3	10	0	10	6	0	22	6	0	2
hsa-miR-4662a-3p	4	0	0	7	2	3	2	3	4	0
hsa-miR-4662a-5p	25	120	109	157	80	269	150	164	71	32
hsa-miR-4666a-5p	2	0	0	6	0	0	0	0	0	0
hsa-miR-4667-3p	2	0	0	0	0	0	2	0	0	0
hsa-miR-4667-5p	4	0	0	0	0	0	0	0	0	0
hsa-miR-4668-3p	0	0	0	0	0	0	0	0	0	2
hsa-miR-4668-5p	0	0	2	0	0	0	0	0	0	0
hsa-miR-4670-3p	5	9	6	0	7	10	4	5	10	5
hsa-miR-4670-5p	8	4	4	0	2	0	7	2	0	0
hsa-miR-4672	4	0	0	2	0	0	0	0	0	0
hsa-miR-4676-5p	0	0	0	0	0	0	0	0	2	0
hsa-miR-4677-3p	91	130	80	99	81	97	57	85	45	74
hsa-miR-4677-5p	2	0	0	0	0	0	0	0	0	0
hsa-miR-4679	0	0	2	4	0	0	2	0	0	0
hsa-miR-4682	10	11	2	0	0	0	0	0	0	0
hsa-miR-4683	0	2	0	0	0	0	0	0	0	0
hsa-miR-4685-3p	10	5	2	4	2	0	4	4	0	2
hsa-miR-4687-5p	0	0	2	2	0	0	0	2	0	0
hsa-miR-4688	3	0	0	0	0	0	0	0	0	0
hsa-miR-4689	2	0	0	0	0	0	0	0	2	0
hsa-miR-4691-3p	0	2	0	0	0	0	0	0	0	0
hsa-miR-4697-3p	24	11	21	21	2	4	8	16	11	4
hsa-miR-4699-3p	4	2	7	4	2	0	9	3	3	10
hsa-miR-4699-5p	0	2	0	0	0	0	8	2	0	3
hsa-miR-4701-5p	4	2	2	0	0	0	0	0	0	0
hsa-miR-4703-3p	0	2	0	0	4	0	0	2	0	0
hsa-miR-4704-5p	0	0	0	0	0	0	0	0	2	0
hsa-miR-4705	7	11	2	2	15	7	12	10	10	0
hsa-miR-4707-3p	6	0	21	9	18	4	0	0	5	2
hsa-miR-4709-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-4709-5p	0	6	4	3	2	0	2	2	0	2
hsa-miR-4712-3p	0	0	2	0	0	0	0	0	0	0
hsa-miR-4714-3p	0	0	2	0	0	0	0	0	0	0
hsa-miR-4714-5p	0	4	4	0	0	0	2	0	2	0
hsa-miR-4717-3p	2	2	0	2	0	0	0	0	0	0
hsa-miR-4723-5p	3	0	0	0	0	0	0	0	0	0
hsa-miR-4725-3p	0	0	0	0	0	0	0	2	0	0
hsa-miR-4726-5p	2	0	0	2	2	0	0	0	2	0
hsa-miR-4727-3p	4	2	0	0	0	0	0	2	0	3
hsa-miR-4727-5p	2	0	0	2	0	0	2	0	0	0
hsa-miR-4728-3p	15	3	8	2	9	2	14	12	2	5
hsa-miR-4731-3p	14	7	2	6	5	8	5	0	0	0
hsa-miR-4731-5p	3	6	2	4	0	2	0	0	0	0
hsa-miR-4732-3p	8	16	3	3	3	6	20	15	3	0
hsa-miR-4732-5p	4	3	0	0	0	0	0	0	0	0
hsa-miR-4734	0	0	0	0	2	0	0	0	0	0
hsa-miR-4738-3p	0	0	0	2	4	0	4	3	0	0
hsa-miR-4740-5p	0	0	0	0	0	0	2	0	0	0
hsa-miR-4742-3p	5	0	2	2	3	2	4	4	2	3
hsa-miR-4742-5p	0	0	0	2	2	0	0	0	0	0
hsa-miR-4746-5p	0	5	2	0	0	6	2	8	0	3
hsa-miR-4749-3p	2	0	0	2	0	0	0	2	0	2
hsa-miR-4750-5p	2	0	2	0	0	2	0	0	0	0
hsa-miR-4757-3p	0	4	0	0	5	0	2	0	2	3
hsa-miR-4761-3p	0	0	0	0	0	0	0	2	2	0
hsa-miR-4762-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-4762-5p	2	0	5	2	3	0	0	2	0	0
hsa-miR-4766-3p	0	2	0	5	0	0	2	6	0	6
hsa-miR-4766-5p	0	0	3	0	0	0	2	0	0	0
hsa-miR-4767	0	4	0	4	2	0	0	2	0	2
hsa-miR-4768-5p	0	5	0	0	0	0	2	3	2	0
hsa-miR-4772-5p	0	0	3	0	0	0	0	0	0	2
hsa-miR-4775	21	22	35	56	31	25	30	43	19	40
hsa-miR-4781-3p	2	8	5	2	0	3	6	4	2	5
hsa-miR-4783-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-4785	5	0	0	4	0	2	4	0	0	0
hsa-miR-4786-5p	26	20	11	17	10	8	9	12	9	6
hsa-miR-4787-3p	94	8	21	14	9	14	13	23	13	5
hsa-miR-4791	0	0	0	4	3	4	3	0	4	0
hsa-miR-4792	0	0	0	0	2	0	0	0	0	0
hsa-miR-4796-3p	2	2	2	0	0	2	0	0	0	0
hsa-miR-4796-5p	0	0	0	0	0	2	0	2	0	0
hsa-miR-4797-3p	0	2	0	0	0	0	0	0	0	0
hsa-miR-4798-3p	0	0	2	0	0	0	0	0	2	0
hsa-miR-4799-5p	4	0	0	0	0	0	0	0	0	0
hsa-miR-4800-3p	32	7	36	6	4	6	27	10	4	11
hsa-miR-4800-5p	5	0	0	2	0	0	0	0	2	0
hsa-miR-4802-3p	0	0	2	0	0	0	0	0	0	0
hsa-miR-4803	0	0	2	0	0	0	0	2	0	0
hsa-miR-4804-3p	2	0	0	0	0	0	0	0	0	0
hsa-miR-4804-5p	7	2	2	0	0	0	2	0	0	2
hsa-miR-483-3p	630	53	206	313	117	103	101	177	119	231
hsa-miR-483-5p	365	82	192	245	94	125	101	276	157	193
hsa-miR-484	4226	2562	3594	4217	2363	3190	3719	4452	2140	2559
hsa-miR-485-3p	73	29	42	57	45	18	32	23	24	35
hsa-miR-485-5p	33	43	24	29	26	19	30	28	34	21
hsa-miR-486-3p	761	913	853	649	613	892	1602	1302	677	151
hsa-miR-486-5p	535355	506000	398611	251094	360195	544315	357666	331321	266237	176259
hsa-miR-487a-3p	18	23	20	36	31	19	11	19	15	38
hsa-miR-487a-5p	13	6	7	2	5	0	2	2	0	3
hsa-miR-487b-3p	299	263	215	263	154	155	202	168	179	229
hsa-miR-487b-5p	0	3	0	0	0	0	0	0	0	0
hsa-miR-488-3p	23	13	17	38	9	27	34	45	18	26
hsa-miR-489-3p	18	43	5	9	22	24	33	41	15	2
hsa-miR-490-3p	16612	8151	8966	6466	5017	9221	8134	8611	3736	5770
hsa-miR-490-5p	741	211	226	223	158	300	186	214	119	143
hsa-miR-491-3p	20	6	22	19	14	8	8	18	8	14
hsa-miR-491-5p	293	68	87	78	51	23	45	65	43	51
hsa-miR-493-3p	193	317	185	240	241	117	187	208	145	212
hsa-miR-493-5p	310	463	323	358	367	261	421	389	348	337
hsa-miR-494-3p	69	39	23	38	35	23	37	31	23	20
hsa-miR-494-5p	0	2	0	4	0	0	0	0	0	0
hsa-miR-495-3p	141	61	47	137	58	38	27	36	46	70
hsa-miR-496	0	2	3	6	0	2	2	0	0	3
hsa-miR-497-3p	13	29	6	22	23	16	62	39	13	7
hsa-miR-497-5p	4268	5715	4252	3541	4619	2937	6319	6109	2846	3260
hsa-miR-498	0	0	0	0	0	0	0	4	0	0
hsa-miR-4999-5p	11	2	0	2	9	11	2	3	9	7
hsa-miR-499a-3p	882	155	695	769	124	210	351	367	488	436
hsa-miR-499a-5p	34492	23006	36788	37952	18063	26874	27391	37686	24544	28728
hsa-miR-5000-3p	17	6	4	10	8	10	0	5	5	5
hsa-miR-5001-3p	11	2	0	5	0	0	0	2	0	8
hsa-miR-5001-5p	0	0	0	0	0	0	2	0	0	0
hsa-miR-5002-3p	3	0	0	0	0	0	0	0	0	0
hsa-miR-5002-5p	5	4	4	5	2	2	3	5	4	0
hsa-miR-5003-3p	2	2	0	2	0	0	0	0	0	0
hsa-miR-5006-3p	17	12	8	9	9	11	7	0	10	4
hsa-miR-5008-3p	10	4	3	21	6	0	4	2	0	5
hsa-miR-5008-5p	5	0	0	0	0	0	0	0	0	0
hsa-miR-500a-3p	2057	1385	1514	1602	1052	954	1261	1308	866	1203
hsa-miR-500a-5p	72	26	39	58	16	31	5	28	22	23
hsa-miR-500b-3p	0	0	0	3	0	0	0	0	0	0
hsa-miR-500b-5p	52	16	30	30	9	20	3	13	15	15
hsa-miR-501-3p	475	298	232	298	149	128	169	168	154	202
